# Constructed from biom file
#OTU ID	19G	23G	27G	1G	5G	10G	13G	17G	21G	25G	30G	10D	11D	12D	13D	14D	15D	16D	18D	20D	22D	24D	26D	10F	11F	12F	13F	14F	15F	16F	18F	20F	22F	24F	26F	10E	11E	12E	13E	14E	15E	16E	18E	20E	22E	24E	26E	B1	B3	B5	B8	G3	G4	G6	G7	G8	G9	G11	G12	G13	G14	G15	G16	G17	G18	G19	J3	J4	J6	J7	J8	J9	J11	J12	J13	J14	J15	J16	J17	J18	J19	H3	H4	H6	H7	H8	H9	H11	H12	H13	H14	H15	H16	H17	H18	H19	LA	LB	LC	L13	L1	L9	L5	L17	L14	L2	L10	L6	L18	L15	L3	L11	L7	L19	L16	L4	L12	L8	L20
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.00029579964504	9.85998816801e-05	0.0	0.00019719976336	0.0	0.00019719976336	0.00029579964504	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.00029579964504	0.0	0.00019719976336	0.0	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Piscirickettsiales;f__Piscirickettsiaceae	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	9.85998816801e-05	9.85998816801e-05	0.000394399526721	0.0	0.0	0.0	0.0	9.85998816801e-05	9.85998816801e-05	0.000394399526721	0.000394399526721	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	9.85998816801e-05	9.85998816801e-05	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.00167619798856	0.0	0.0	9.85998816801e-05	0.000887398935121	0.0	0.000591599290081	0.00019719976336	0.0	0.00019719976336	0.000394399526721	0.00019719976336	0.0	0.0	0.00187339775192	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.00019719976336	9.85998816801e-05	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	9.85998816801e-05	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.00019719976336	0.00019719976336	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.00019719976336	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae1	0.000591599290081	0.00167619798856	0.00709919148097	0.00374679550385	0.00216919739696	0.00315519621376	0.00266219680536	0.00354959574049	0.000887398935121	0.002464997042	0.00118319858016	0.00108459869848	0.00128179846184	0.00118319858016	0.00108459869848	0.00177479787024	0.00187339775192	0.000887398935121	0.000591599290081	0.00029579964504	0.000394399526721	0.00167619798856	0.0014789982252	0.00118319858016	0.00177479787024	0.00108459869848	0.00157759810688	0.00128179846184	0.00108459869848	0.0014789982252	0.0	0.0	0.000394399526721	0.00019719976336	0.000591599290081	0.000985998816801	0.00108459869848	0.00285939656872	0.000788799053441	0.0034509958588	0.00167619798856	0.00108459869848	0.000394399526721	0.000887398935121	0.000887398935121	0.00187339775192	0.00187339775192	0.00414119503057	0.000985998816801	0.01232498521	0.00926838887793	0.0127193847367	0.00818379017945	0.0131137842635	0.0156773811871	0.0145927824887	0.00798659041609	0.00423979491225	0.00443699467561	0.00621179254585	0.0217905738513	0.0230723723132	0.0241569710116	0.0586669295997	0.0149871820154	0.0429895484125	0.00640899230921	0.00414119503057	0.00473279432065	0.00907118911457	0.0133109840268	0.00709919148097	0.00285939656872	0.0034509958588	0.00680339183593	0.0173535791757	0.014494182607	0.0286925655689	0.0258331690002	0.0129165845001	0.00404259514889	0.00769079077105	0.0109445868665	0.00818379017945	0.0137053835535	0.022184973378	0.0253401695918	0.00897258923289	0.00690199171761	0.00946558864129	0.0149871820154	0.0133109840268	0.0100571879314	0.0156773811871	0.00463419443897	0.00423979491225	0.00414119503057	0.00660619207257	0.00680339183593	0.0154801814238	0.0284953658056	0.026523368172	0.0324393610728	0.0149871820154	0.0134095839085	0.0189311772826	0.0200157759811	0.0738513113784	0.0244527706567	0.014789982252	0.0214947742063	0.0272135673437	0.0338197594163	0.0167619798856	0.0174521790574	0.029579964504	0.00670479195425	0.0232695720765	0.0305659633208
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__BD2-7	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae	9.85998816801e-05	0.000394399526721	0.0	9.85998816801e-05	9.85998816801e-05	0.00029579964504	0.0	9.85998816801e-05	0.00029579964504	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.00453559455729	0.000492999408401	0.00364819562217	0.000394399526721	0.000492999408401	9.85998816801e-05	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.000788799053441	0.000690199171761	0.00019719976336	0.0	0.0	9.85998816801e-05	0.00019719976336	9.85998816801e-05	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Endozoicomonadaceae	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.00019719976336	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Hahellaceae	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.00019719976336	9.85998816801e-05	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.000788799053441	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae	0.021593374088	0.061329126405	0.0285939656872	0.0602445277066	0.0743443107868	0.0143955827253	0.0319463616644	0.0259317688819	0.0619207256951	0.019424176691	0.0244527706567	0.0226779727864	0.0188325774009	0.017254979294	0.0595543285348	0.0244527706567	0.021593374088	0.0201143758627	0.0191283770459	0.027114967462	0.0170577795307	0.0181423782291	0.0224807730231	0.0206073752711	0.0171563794123	0.026819167817	0.0288897653323	0.021889173733	0.0248471701834	0.0168605797673	0.0162689804772	0.00778939065273	0.00581739301913	0.00956418852297	0.00857818970617	0.0226779727864	0.0264247682903	0.0176493788207	0.0252415697101	0.0139025833169	0.0111417866299	0.0107473871031	0.0235653717216	0.0395385525537	0.0421021494774	0.0276079668704	0.0183395779925	0.0233681719582	0.0131137842635	0.046243344508	0.0266219680536	0.0160717807139	0.0227765726681	0.0114375862749	0.0121277854467	0.0127193847367	0.00956418852297	0.000591599290081	0.0019719976336	0.0	0.00108459869848	0.000690199171761	0.0019719976336	0.00433839479393	0.0029579964504	0.00463419443897	0.00453559455729	0.0155787813055	0.0101557878131	0.00660619207257	0.0102543876947	0.0104515874581	0.00226779727864	0.00118319858016	0.00167619798856	0.00226779727864	0.00167619798856	0.00118319858016	0.00128179846184	0.00138039834352	0.0266219680536	0.0191283770459	0.0173535791757	0.0245513705384	0.0231709721948	0.0417077499507	0.0935712877145	0.0191283770459	0.0116347860383	0.0102543876947	0.00798659041609	0.00690199171761	0.00897258923289	0.0112403865115	0.00857818970617	0.0115361861566	0.0297771642674	0.0274107671071	0.0335239597712	0.017254979294	0.00374679550385	0.00483139420233	0.00670479195425	0.00483139420233	0.0174521790574	0.00473279432065	0.00532439361073	0.00729639124433	0.00936698875961	0.0242555708933	0.00335239597712	0.00552159337409	0.00532439361073	0.0182409781108	0.0329323604812	0.00354959574049	0.000788799053441	0.00719779136265	0.00847958982449
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae	0.00019719976336	9.85998816801e-05	0.00029579964504	0.00029579964504	0.00029579964504	0.0	0.0	0.0	0.000394399526721	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.00019719976336	0.00118319858016	0.0	0.000985998816801	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	0.0	0.00029579964504	0.000492999408401	0.00019719976336	9.85998816801e-05	9.85998816801e-05	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.0	9.85998816801e-05	9.85998816801e-05	0.00019719976336	0.000394399526721	0.0	0.0	9.85998816801e-05	0.0	0.000394399526721	0.0	0.00029579964504	0.00019719976336	0.00019719976336	9.85998816801e-05	9.85998816801e-05	9.85998816801e-05	0.00029579964504	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.000492999408401	0.000492999408401	0.0	0.0	0.00029579964504	0.0	0.0	0.00019719976336	0.00029579964504	0.00118319858016	0.0	0.0	0.000492999408401	0.0	0.000591599290081	0.000591599290081	0.00029579964504	0.0	0.0	0.00108459869848
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__KI89A_clade	0.0	0.0	0.0	9.85998816801e-05	9.85998816801e-05	9.85998816801e-05	0.00019719976336	0.00019719976336	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118319858016	0.00138039834352	0.00019719976336	0.000394399526721	0.000492999408401	0.00029579964504	0.000394399526721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.000788799053441	0.00029579964504	0.000788799053441	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	9.85998816801e-05	0.0	0.0	0.000690199171761	0.0	0.00019719976336	0.00019719976336	0.00157759810688	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.00029579964504	0.00029579964504	0.000394399526721	0.0	9.85998816801e-05	0.0	0.0	0.00029579964504	0.00019719976336	0.0	0.0	9.85998816801e-05	0.000394399526721	0.0	0.0	0.0	0.0	0.000887398935121	0.0	0.0	0.0	0.00029579964504
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Litoricolaceae	0.000492999408401	0.00236639716032	0.00719779136265	0.00266219680536	0.002464997042	0.0234667718399	0.00118319858016	0.00354959574049	0.000887398935121	0.00985998816801	0.00276079668704	0.00177479787024	0.00207059751528	0.00177479787024	0.00029579964504	0.0019719976336	0.00157759810688	0.000985998816801	0.000492999408401	0.00177479787024	0.00207059751528	0.00502859396569	0.002464997042	0.00374679550385	0.00216919739696	0.00138039834352	0.00256359692368	0.00167619798856	0.00216919739696	0.00473279432065	0.000690199171761	0.0	9.85998816801e-05	0.000394399526721	0.00187339775192	0.00138039834352	0.0014789982252	0.00305659633208	0.000492999408401	0.00404259514889	0.00502859396569	0.00463419443897	0.00029579964504	0.0019719976336	0.00256359692368	0.00976138828633	0.00364819562217	0.00335239597712	0.00108459869848	0.00867678958785	0.0102543876947	0.00562019325577	0.00798659041609	0.00660619207257	0.00423979491225	0.00788799053441	0.0014789982252	0.000492999408401	0.000492999408401	0.000492999408401	0.00187339775192	0.00157759810688	0.00384539538553	0.00640899230921	0.00374679550385	0.00463419443897	0.00552159337409	0.00226779727864	0.00453559455729	0.00512719384737	0.00414119503057	0.00315519621376	0.00118319858016	0.00128179846184	0.00118319858016	0.00335239597712	0.00266219680536	0.0114375862749	0.0102543876947	0.00769079077105	0.00236639716032	0.00433839479393	0.00423979491225	0.00680339183593	0.00798659041609	0.00946558864129	0.0158745809505	0.00473279432065	0.00354959574049	0.00976138828633	0.00956418852297	0.00916978899625	0.00640899230921	0.01232498521	0.00512719384737	0.00611319266417	0.002464997042	0.00443699467561	0.00483139420233	0.00976138828633	0.00700059159929	0.0116347860383	0.0124235850917	0.00719779136265	0.00719779136265	0.0119305856833	0.0126207848551	0.0104515874581	0.0101557878131	0.00887398935121	0.00177479787024	0.0134095839085	0.00828239006113	0.00522579372905	0.0112403865115	0.0230723723132	0.00798659041609	0.0141983829619	0.00966278840465
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00315519621376	0.00926838887793	0.00552159337409	0.00226779727864	0.0155787813055	0.0176493788207	0.0121277854467	0.0166633800039	0.0235653717216	0.00029579964504	0.0	0.000492999408401	0.000492999408401	0.00029579964504	0.00019719976336	0.0	0.0117333859199	0.00719779136265	0.00828239006113	0.00177479787024	0.0166633800039	0.00640899230921	0.00640899230921	0.00207059751528	0.000788799053441	0.000887398935121	0.000788799053441	9.85998816801e-05	0.0	0.000887398935121	9.85998816801e-05	0.0	0.0	0.107079471505	0.0694143167028	0.0330309603628	0.00207059751528	0.00128179846184	0.0	0.00019719976336	0.000492999408401	0.0	9.85998816801e-05	0.00463419443897	0.00571879313745	0.00325379609544	0.00759219088937	0.00709919148097	0.0505817393019	0.002464997042	0.00108459869848	0.00384539538553	9.85998816801e-05	0.000887398935121	0.00019719976336	0.00019719976336	0.000492999408401	0.00029579964504	0.000492999408401	9.85998816801e-05	0.0	0.00019719976336	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	9.85998816801e-05	0.00029579964504
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Microbulbiferaceae	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000394399526721	0.00867678958785	0.00029579964504	0.0	0.0	0.000690199171761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	9.85998816801e-05	0.00157759810688	0.0	0.0	0.000492999408401	0.0	0.00019719976336	0.0	0.00019719976336	0.00019719976336	0.00029579964504	0.0	0.0	9.85998816801e-05	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000788799053441	0.0	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	0.00019719976336	0.0	0.000492999408401	0.000492999408401	0.000591599290081	0.00019719976336	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.00019719976336	0.00029579964504	0.00019719976336	9.85998816801e-05	0.00019719976336	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.000788799053441	0.00019719976336	0.0	0.0	0.00019719976336	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae	0.00029579964504	0.00354959574049	0.00423979491225	0.000591599290081	0.000492999408401	0.00216919739696	0.000591599290081	0.00118319858016	0.000492999408401	0.00118319858016	0.00029579964504	0.000788799053441	0.000492999408401	0.000788799053441	0.000887398935121	0.000492999408401	0.00019719976336	0.00029579964504	0.0	0.00019719976336	0.0	0.0	0.0	0.000394399526721	0.00019719976336	0.00019719976336	0.000690199171761	0.000690199171761	9.85998816801e-05	0.00019719976336	0.00019719976336	0.0	0.0	9.85998816801e-05	0.0	0.000492999408401	0.00029579964504	0.000394399526721	0.000492999408401	0.00029579964504	0.00019719976336	0.000492999408401	9.85998816801e-05	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.00660619207257	0.000690199171761	0.00492999408401	0.00532439361073	0.00305659633208	0.00552159337409	0.00640899230921	0.00680339183593	0.00650759219089	0.00966278840465	0.00433839479393	0.00601459278249	0.0118319858016	0.0279037665155	0.0209031749162	0.00483139420233	0.00394399526721	0.000492999408401	0.00019719976336	0.00019719976336	0.00453559455729	0.00512719384737	0.00394399526721	0.00207059751528	0.00207059751528	0.00226779727864	0.00177479787024	0.00581739301913	0.0100571879314	0.00207059751528	0.00729639124433	0.0104515874581	0.00266219680536	0.00778939065273	0.00453559455729	0.00443699467561	0.00601459278249	0.00394399526721	0.00463419443897	0.00788799053441	0.0118319858016	0.014789982252	0.0255373693552	0.0141983829619	0.00631039242753	0.00226779727864	0.00128179846184	0.00187339775192	0.00256359692368	0.00305659633208	0.00256359692368	0.00453559455729	0.0118319858016	0.000394399526721	0.00029579964504	0.000887398935121	0.0014789982252	0.0130151843818	0.00138039834352	0.000394399526721	0.000492999408401	0.0029579964504	0.00936698875961	0.00019719976336	0.000591599290081	0.0	0.00315519621376	0.0113389863932	0.0	9.85998816801e-05	9.85998816801e-05	0.000690199171761
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade	0.00019719976336	9.85998816801e-05	0.00029579964504	0.000492999408401	0.00029579964504	0.00019719976336	0.000985998816801	0.000492999408401	0.0	9.85998816801e-05	0.00138039834352	0.00029579964504	0.000394399526721	0.00019719976336	9.85998816801e-05	0.0	9.85998816801e-05	9.85998816801e-05	0.0	0.00019719976336	0.0	0.0	0.0	0.000492999408401	0.00019719976336	9.85998816801e-05	0.000394399526721	0.00029579964504	0.000394399526721	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.0	0.00019719976336	0.00019719976336	0.000887398935121	0.0	0.00019719976336	9.85998816801e-05	9.85998816801e-05	0.0	9.85998816801e-05	0.0	0.0	0.00019719976336	0.0	0.0	9.85998816801e-05	0.00029579964504	0.00019719976336	0.000394399526721	0.000394399526721	0.000394399526721	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.000394399526721	0.000591599290081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.00019719976336	0.00029579964504	0.000591599290081	0.000394399526721	0.000394399526721	9.85998816801e-05	0.000690199171761	0.000788799053441	0.0	0.0	0.000394399526721	0.00019719976336	0.0	0.0	0.000394399526721	0.000591599290081	0.000394399526721	0.000394399526721	0.0	0.00019719976336	9.85998816801e-05	0.000394399526721	0.000394399526721	0.0	0.0	0.000394399526721	0.000492999408401	9.85998816801e-05
